Instrument,Date,Revenue from Business Activities - Total,Revenue from Goods & Services,Sales of Goods & Services - Net,Sales of Goods & Services - Net - Unclassified,Cost of Operating Revenue,Gross Profit - Industrials/Property - Total,Operating Expenses - Total,Operating Profit before Non-Recurring Income/Expense,Cost of Revenues - Total,Other Operating Expense/(Income) - Net,Selling General & Administrative Expenses - Total,Other Operating Income - Total,Cost of Revenues,Selling General & Administrative Expenses,Selling General & Administrative Expenses - Unclassified,Financing Income/(Expense) - Net - Total,Interest Expense - Net of Capitalized Interest,Interest Expense - Net of (Interest Income),Non-Interest Financial Income/(Expense) - Total,Normalized Pre-tax Profit,Income before Taxes,Income Taxes,Net Income after Tax,Provision for Income Tax,Provision for Income Tax - Unclassified,Income before Discontinued Operations & Extraordinary Items,Minority Interest,Income Available to Common Shares,Net Income after Minority Interest,Net Income before Minority Interest,"Allocated Diluted Net Inc incl Exord, Common -Issue Specific","Allocated Net Income incl Exord, Common - Issue Specific",DPS - Common - Gross - Issue - By Announcement Date,Earnings Allocation Factor - Basic - Issue Specific,"Net Income Basic incl Extraordinary items, Common - Total","Net Income Diluted incl Extraordinary Items, Common - Total",Shares used to calculate Basic EPS - Issue Specific,Shares used to calculate Basic EPS - Total,Shares used to calculate Diluted EPS - Total,Shares used to calculate Diluted EPS - Issue Specific,EPS - Basic - excl Extraordinary Items - Normalized - Total,"EPS - Basic - excl Extraordinary Items, Common - Total","EPS - Basic - incl Extraordinary Items, Common - Total",EPS - Diluted - excl Extraordinary Items - Normalized -Total,EPS - Diluted - excl Exord Items Applicable to Common Total,"EPS - Diluted - incl Extraordinary Items, Common - Total",DPS - Common - Net - Issue - By Announcement Date,"Diluted Income excluding Extraordinary Items, Common",DPS - Common - Gross - Issue - By Ex Date,DPS - Common - Gross - Issue - By Payable Date,DPS - Common - Gross - Issue - By Period End Date,DPS - Common - Net - Issue - By Ex Date,DPS - Common - Net - Issue - By Payable Date,DPS - Common - Net - Issue - By Period End Date,Earnings Allocation Factor - Diluted - Issue Specific,EPS - Basic - excl Exord Items - Normalized - Issue Specific,"EPS - Basic - excl Exord Items, Common - Issue Specific","EPS - Basic - incl Extraordinary, Common - Issue Specific",EPS - Diluted - excl Exord Items - Normalized - Issue Specf,"EPS - Diluted - excl Exord Items, Common - Issue Specific","EPS - Diluted - incl Exord Items, Common - Issue Specific",Income available to Common excluding Extraordinary Items,Net Income - Diluted - including Extraordinary Items Common,Cost of Revenues excluding Depreciation,Amortization of Intangible Assets excluding Goodwill - Total,Cost of Revenue incl Operation & Maintenance (Utility) Total,Depreciation - Total,Depreciation Depletion & Amortization - Total,Operating Expenses excluding Non-Cash Charges - Total,Total Common & Spl DPS -Gross - Issue - By Announcement Date,Total Common & Spl DPS Net - Issue - By Announcement Date,Amortization - Total - Supplemental,Depreciation & Amortization - Supplemental,Depreciation Expense - Total - Supplemental,Earnings before Interest & Taxes (EBIT),Earnings before Interest & Taxes (EBIT) - Normalized,Earnings before Interest Taxes Depreciation & Amortization,Earnings before Interest Taxes Depr & Amort - Normalized,EPS - Basic from Discontinued Ops & Extraordinary Items,EPS - Diluted from Discontinued Ops & Extraordinary Items,Estimated Tax Rate,Fixed Charges,Income Available to Common Shares before Depr & Amort,Income before Taxes & Provision for Loan Losses,Interest Expense,Normalized after Tax Profit,Normalized Net Income - Bottom Line,Normalized Net Income from Continuing Operations,Operating Expenses,Selling General & Administrative Expenses excluding R&D Expn,Tax Adjusted Operating Income,Total Common & Special DPS - Gross - Issue - By Ex Date,Total Common & Special DPS - Gross - Issue - By Payable Date,Total Common & Special DPS - Gross - Issue - By Period End,Total Common & Special DPS - Net - Issue - By Ex Date,Total Common & Special DPS - Net - Issue - By Payable Date,Total Common & Special DPS - Net - Issue - By Period End,Target
EA.BK,2009-12-31,2539044677.0,2539044677.0,2539044677.0,2539044677.0,2418864108.0,120180569.0,2478401685.0,60642992.0,2418864108.0,5315959.0,54221618.0,0.0,2418864108.0,34139140.0,34139140.0,-9584063.0,19168126.0,19168126.0,9584063.0,54132184.0,54132184.0,6660164.0,47472020.0,6660164.0,6660164.0,47472020.0,9193.0,47462827.0,47462827.0,47472020.0,3714416305.4166665,3714416305.4166665,0.0,1.0,47462827.0,47462827.0,5331275094.37879,3620669679.06384,3620669679.06384,5331275094.37879,0.01311,0.01311,0.01311,0.01311,0.01311,0.01311,0.0,47462827.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01311,0.01311,0.01311,0.01311,0.01311,0.01311,47462827.0,47462827.0,2418864108.0,90684149.92307693,2418864108.0,31140397.0,31140397.0,2447261288.0,0.0,0.0,90684149.92307693,31140397.0,31140397.0,60642992.0,73300310.0,91783389.0,104440707.0,0.0,0.0,0.20000000000000004,19168126.0,78603224.0,54132184.0,19168126.0,47472020.0,47462827.0,47472020.0,2478401685.0,54221618.0,64272598.81402,0.0,0.0,0.0,0.0,0.0,0.0,1
EA.BK,2008-12-31,2016188000.0,2016188000.0,2016188000.0,2016188000.0,1969651000.0,46537000.0,1998336000.0,17852000.0,1969651000.0,5690000.0,22995000.0,0.0,1969651000.0,11395000.0,11395000.0,-1068000.0,2136000.0,2136000.0,1068000.0,17585000.0,17585000.0,8653000.0,8932000.0,8653000.0,8653000.0,8932000.0,1000.0,8931000.0,8931000.0,8932000.0,3714416305.4166665,3714416305.4166665,0.0,1.0,8931000.0,8931000.0,5331275094.37879,3620669679.06384,3620669679.06384,5331275094.37879,0.00247,0.00247,0.00247,0.00247,0.00247,0.00247,0.0,8931000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00247,0.00247,0.00247,0.00247,0.00247,0.00247,8931000.0,8931000.0,1969651000.0,90684149.92307693,1969651000.0,18761000.0,18761000.0,1979575000.0,0.0,0.0,90684149.92307693,18761000.0,18761000.0,17852000.0,19721000.0,36613000.0,38482000.0,0.0,0.0,0.20000000000000004,2136000.0,27692000.0,17585000.0,2136000.0,8932000.0,8931000.0,8932000.0,1998336000.0,22995000.0,10015944.66875,0.0,0.0,0.0,0.0,0.0,0.0,1
EA.BK,2007-12-31,314639000.0,314639000.0,314639000.0,314639000.0,296689000.0,17950000.0,308012000.0,6627000.0,296689000.0,5965557.333333333,11323000.0,0.0,296689000.0,11323000.0,11323000.0,-966000.0,1932000.0,1932000.0,966000.0,6087000.0,6087000.0,1078000.0,5009000.0,1078000.0,1078000.0,5009000.0,-1000.0,5010000.0,5010000.0,5009000.0,3714416305.4166665,3714416305.4166665,0.0,1.0,5010000.0,5010000.0,5331275094.37879,3620669679.06384,3620669679.06384,5331275094.37879,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138,0.0,5010000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138,5010000.0,5010000.0,296689000.0,90684149.92307693,296689000.0,14598000.0,14598000.0,293414000.0,0.0,0.0,90684149.92307693,14598000.0,14598000.0,6627000.0,8019000.0,21225000.0,22617000.0,0.0,0.0,0.20000000000000004,1932000.0,19608000.0,6087000.0,1932000.0,5009000.0,5010000.0,5009000.0,308012000.0,11323000.0,6599845.24396,0.0,0.0,0.0,0.0,0.0,0.0,1
EA.BK,2006-12-31,622966000.0,622966000.0,622966000.0,622966000.0,572401000.0,50565000.0,585743000.0,37223000.0,572401000.0,5965557.333333333,13342000.0,0.0,572401000.0,566173679.5383334,254866620.44444445,0.0,0.0,0.0,15806134.23076923,37328000.0,37328000.0,11425000.0,25903000.0,11425000.0,11425000.0,25903000.0,0.0,25903000.0,25903000.0,25903000.0,3714416305.4166665,3714416305.4166665,0.0,1.0,25903000.0,25903000.0,5331275094.37879,3620669679.06384,3620669679.06384,5331275094.37879,0.00715,0.00715,0.00715,0.00715,0.00715,0.00715,0.0,25903000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00715,0.00715,0.00715,0.00715,0.00715,0.00715,25903000.0,25903000.0,572401000.0,90684149.92307693,572401000.0,8323000.0,8323000.0,577420000.0,0.0,0.0,90684149.92307693,8323000.0,8323000.0,37223000.0,37328000.0,45546000.0,45651000.0,0.0,0.0,0.20000000000000004,845074066.5427778,34226000.0,37328000.0,0.0,25903000.0,25903000.0,25903000.0,585743000.0,13342000.0,25903000.0,0.0,0.0,0.0,0.0,0.0,0.0,1
EA.BK,2005-12-31,10418059525.894737,10418059525.894737,10418059525.894737,10418059525.894737,6788070662.582105,3629988863.3126316,7525448825.144737,2892610700.75,6788070662.582105,5965557.333333333,736436232.4573685,0.0,4709279361.69125,566173679.5383334,254866620.44444445,-765628550.1457895,800596484.0931579,776443273.5668421,15806134.23076923,2459642488.0,2174784622.5263157,35907421.78947368,2138877200.7368422,4183818.714285714,2928535.5,2138877200.7894738,-222032243.10526314,2360909443.894737,2360909443.894737,2138877200.7894738,3714416305.4166665,3714416305.4166665,0.08176684210526315,1.0,2360909443.894737,2360909443.894737,5331275094.37879,4797437458.305131,4797437458.305131,5331275094.37879,0.49441684210526315,0.4310168421052632,0.4310168421052632,0.49441684210526315,0.4310168421052632,0.4310168421052632,0.07422736842105264,2360909443.894737,0.08176684210526315,0.08176684210526315,0.08176684210526315,0.07422736842105264,0.07422736842105264,0.07422736842105264,1.0,0.49441684210526315,0.4310168421052632,0.4310168421052632,0.49441684210526315,0.4310168421052632,0.4310168421052632,2360909443.894737,2142302134.4375,6723573499.792631,90684149.92307693,6788070662.582105,1258178799.3157895,1320225849.2631578,6205222975.881579,0.08176684210526315,0.07422736842105264,90684149.92307693,1319853537.368421,1257806487.4210527,2892610700.75,3236085761.566842,4212836550.013158,4556311610.83,0.0,0.0,0.20000000000000004,845074066.5427778,3681135293.1578946,2174784622.5263157,800596484.0931579,2423735066.2105265,2645767309.368421,2423735066.263158,7525448825.144737,736436232.4573685,3438867421.8310165,0.08176684210526315,0.08176684210526315,0.08176684210526315,0.07422736842105264,0.07422736842105264,0.07422736842105264,1
AJA.BK,2024-12-31,250668812.0,250668812.0,250668812.0,250668812.0,159945338.0,90723474.0,415647340.0,-164978528.0,159945338.0,28217377.707999997,255702002.0,0.0,768568466.5207692,255702002.0,231646814.84916666,-5218700.0,5218700.0,5218700.0,8257347.876153846,-108036012.0,-100938004.0,-93629.0,-100844375.0,9478031.816923078,-93629.0,-100844375.0,-5382167.0,-95462208.0,-95462208.0,-100844375.0,-95462208.0,-95462208.0,0.0,1.0,-95462208.0,-95462208.0,5361326630.0,5361326630.0,5361326630.0,5361326630.0,-0.01913,-0.01781,-0.01781,-0.01913,-0.01781,-0.01781,0.0,-95462208.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01913,-0.01781,-0.01781,-0.01913,-0.01781,-0.01781,-95462208.0,-45989937.349999994,159945338.0,763972.0,159945338.0,61050436.0,61814408.0,353832932.0,0.0,0.0,763972.0,61814408.0,61050436.0,-164978528.0,-102817312.0,-103164120.0,-41002904.0,0.0,0.0,0.2,5218700.0,-33647800.0,-100938004.0,5218700.0,-107942383.0,-102560216.0,-107942383.0,415647340.0,255702002.0,58337823.66755142,0.0,0.0,0.0,0.0,0.0,0.0,1
AJA.BK,2023-12-31,289130400.0,289130400.0,289130400.0,289130400.0,179431906.0,109698494.0,355297833.0,-66167433.0,179431906.0,28217377.707999997,175865927.0,0.0,768568466.5207692,173775399.0,173775399.0,-4455983.0,4455983.0,4455983.0,8257347.876153846,-32221290.0,-32221290.0,5846632.0,-38067922.0,9478031.816923078,5846632.0,-38067922.0,-20985.0,-37990821.0,-37990821.0,-38011806.0,-37990821.0,-37990821.0,0.0,1.0,-37990821.0,-37990821.0,5310868406.0,5310868406.0,5310868406.0,5310868406.0,-0.00716,-0.00716,-0.00715,-0.00716,-0.00716,-0.00715,0.0,-38046937.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00716,-0.00716,-0.00715,-0.00716,-0.00716,-0.00715,-38046937.0,-45989937.349999994,179431906.0,712664.0,179431906.0,56571619.0,60136521.0,295161312.0,0.0,0.0,712664.0,57284283.0,56571619.0,-66167433.0,-27765307.0,-6030912.0,32371214.0,1e-05,1e-05,0.2,4455983.0,22145700.0,-32221290.0,4455983.0,-38067922.0,-38046937.0,-38067922.0,355297833.0,175865927.0,58337823.66755142,0.0,0.0,0.0,0.0,0.0,0.0,1
AJA.BK,2022-12-31,270516542.0,270516542.0,270516542.0,270516542.0,204060421.0,66456121.0,435594494.0,-165077952.0,204060421.0,28217377.707999997,231534073.0,0.0,768568466.5207692,233981667.0,233981667.0,-1623328.0,1623328.0,1623328.0,8257347.876153846,-144887390.0,-144887390.0,-1483071.0,-143404319.0,9478031.816923078,-1483071.0,-143404319.0,-1404912.0,-145463352.0,-145463352.0,-146868264.0,-145463352.0,-145463352.0,0.0,1.0,-145463352.0,-145463352.0,5184104642.0,5184104642.0,5184104642.0,5184104642.0,-0.02739,-0.02739,-0.02806,-0.02739,-0.02739,-0.02806,0.0,-141999407.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02739,-0.02739,-0.02806,-0.02739,-0.02739,-0.02806,-141999407.0,-45989937.349999994,204060421.0,2200474.0,204060421.0,33352489.0,46863149.0,388731345.0,0.0,0.0,2200474.0,35552963.0,33352489.0,-165077952.0,-143264062.0,-118214803.0,-96400913.0,-0.00067,-0.00067,0.2,1623328.0,-98600203.0,-144887390.0,1623328.0,-143404319.0,-141999407.0,-143404319.0,435594494.0,231534073.0,58337823.66755142,0.0,0.0,0.0,0.0,0.0,0.0,1
AJA.BK,2021-12-31,292746903.0,292746903.0,292746903.0,292746903.0,266613777.0,26133126.0,452796428.0,-160049525.0,266613777.0,28217377.707999997,186182651.0,0.0,266613777.0,186182651.0,231646814.84916666,1149346.0,993081.0,993081.0,2142427.0,-150037018.0,-149887018.0,378153.0,-150265171.0,378153.0,378153.0,-150265171.0,1073150.0,-152014677.0,-152014677.0,-150941527.0,-151591360.0,-151591360.0,0.0,1.0,-152014677.0,-152014677.0,4505477903.56264,4505477903.56264,4505477903.56264,4505477903.56264,-0.03362,-0.03359,-0.03374,-0.03362,-0.03359,-0.03374,0.0,-151338321.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03362,-0.03359,-0.03364,-0.03362,-0.03359,-0.03364,-151338321.0,-152014677.0,266613777.0,2225130.0,266613777.0,9025033.0,11250163.0,441546265.0,0.0,0.0,2225130.0,11250163.0,9025033.0,-160049525.0,-149043937.0,-148799362.0,-137793774.0,-0.00016,-0.00016,0.2,993081.0,-140764514.0,-149887018.0,993081.0,-150415171.0,-151488321.0,-150415171.0,452796428.0,186182651.0,58337823.66755142,0.0,0.0,0.0,0.0,0.0,0.0,1
AJA.BK,2020-12-31,267121346.0,267121346.0,267121346.0,267121346.0,209648960.0,57472386.0,380846011.0,-113724665.0,209648960.0,28217377.707999997,171197051.0,0.0,209648960.0,171197051.0,231646814.84916666,493928.0,923107.0,923107.0,1417035.0,-103144754.0,-111030341.0,-158187.0,-110872154.0,-158187.0,-158187.0,-110872154.0,-956473.0,-132076224.0,-132076224.0,-133032697.0,-132076224.0,-132076224.0,0.0,1.0,-132076224.0,-132076224.0,4383821045.01375,4383821045.01375,4383821045.01375,4383821045.01375,-0.02327,-0.02507,-0.03013,-0.02327,-0.02507,-0.03013,0.0,-109915681.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02327,-0.02507,-0.03013,-0.02327,-0.02507,-0.03013,-109915681.0,-132076224.0,209648960.0,2086262.0,209648960.0,10322542.0,20257827.0,360588184.0,0.0,0.0,2086262.0,12408804.0,10322542.0,-113724665.0,-102221647.0,-93466838.0,-81963820.0,-0.00506,-0.00506,0.2,923107.0,-111818397.0,-111030341.0,923107.0,-102986567.0,-102030094.0,-102986567.0,380846011.0,171197051.0,58337823.66755142,0.0,0.0,0.0,0.0,0.0,0.0,1
AJA.BK,2019-12-31,392529159.0,392529159.0,392529159.0,392529159.0,328301638.0,64227521.0,570891644.0,-178362485.0,328301638.0,28217377.707999997,242590006.0,0.0,328301638.0,242590006.0,231646814.84916666,3333473.0,630091.0,630091.0,3963564.0,-205576173.0,-378618647.0,3576694.0,-382195341.0,3576694.0,3576694.0,-382195341.0,-13640890.0,-370243548.0,-370243548.0,-383884438.0,-370244000.0,-370244000.0,0.0,1.0,-370243548.0,-370243548.0,4383821045.01375,4383821045.01375,4383821045.01375,4383821045.01375,-0.0446,-0.08407,-0.08446,-0.0446,-0.08407,-0.08446,0.0,-368554451.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0446,-0.08407,-0.08446,-0.0446,-0.08407,-0.08446,-368554451.0,-370243548.0,328301638.0,6954000.0,328301638.0,21679000.0,29787764.0,541103880.0,0.0,0.0,6954000.0,28633000.0,21679000.0,-178362485.0,-204946082.0,-148574721.0,-175158318.0,-0.00039,-0.00039,0.2,630091.0,-340455784.0,-378618647.0,630091.0,-209152867.0,-195511977.0,-209152867.0,570891644.0,242590006.0,58337823.66755142,0.0,0.0,0.0,0.0,0.0,0.0,1
AJA.BK,2018-12-31,624253665.0,624253665.0,624253665.0,624253665.0,464752152.0,159501513.0,723512335.0,-99258670.0,464752152.0,28217377.707999997,258760183.0,0.0,461934152.0,61311183.0,61311183.0,45193524.0,1155622.0,1155622.0,46349146.0,-46863132.0,-137996951.0,42660969.0,-180657920.0,42660969.0,42660969.0,-180657920.0,6249212.0,-186907132.0,-186907132.0,-180657920.0,-186907132.0,-186907132.0,0.0,1.0,-186907132.0,-186907132.0,4383821309.67889,4383821309.67889,4383821309.67889,4383821309.67889,-0.02185,-0.04264,-0.04264,-0.02185,-0.04264,-0.04264,0.0,-186907132.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02185,-0.04264,-0.04264,-0.02185,-0.04264,-0.04264,-186907132.0,-186907132.0,464752152.0,1049000.0,464752152.0,20677996.0,21726996.0,701785339.0,0.0,0.0,172000.0,16585000.0,16413000.0,-99258670.0,-45707510.0,-77531674.0,-23980514.0,0.0,0.0,0.2,1155622.0,-165180136.0,-137996951.0,1155622.0,-89524101.0,-95773313.0,-89524101.0,723512335.0,258760183.0,58337823.66755142,0.0,0.0,0.0,0.0,0.0,0.0,1
AJA.BK,2017-12-31,662138021.0,662138021.0,662138021.0,662138021.0,642307092.0,19830929.0,1000833229.0,-338695208.0,642307092.0,28217377.707999997,358526137.0,0.0,637962092.0,87047137.0,87047137.0,-1518906.0,14945145.0,14945145.0,13426239.0,-333734642.0,-341975806.0,-29998152.0,-311977654.0,-152.0,-152.0,-311977654.0,-83648409.0,-409773374.0,-409773374.0,-493421783.0,-409773374.0,-409773374.0,0.0,1.0,-409773374.0,-409773374.0,4382213675.74385,4382213675.74385,4382213675.74385,4382213675.74385,-0.05022,-0.05211,-0.09351,-0.05022,-0.05211,-0.09351,0.0,-228329245.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05022,-0.05211,-0.09351,-0.05022,-0.05211,-0.09351,-228329245.0,-409773374.0,642307092.0,2198000.0,642307092.0,33822449.0,36020449.0,964812780.0,0.0,0.0,772000.0,20485000.0,19713000.0,-338695208.0,-318789497.0,-302674759.0,-282769048.0,-0.04141,-0.04141,0.2,14945145.0,-373752925.0,-341975806.0,14945145.0,-303736490.0,-220088081.0,-303736490.0,1000833229.0,358526137.0,58337823.66755142,0.0,0.0,0.0,0.0,0.0,0.0,1
AJA.BK,2016-12-31,1074421440.0,1074421440.0,1074421440.0,1074421440.0,724739287.0,349682153.0,1099751402.0,-25329962.0,724739287.0,28217377.707999997,375012115.0,0.0,720853287.0,114473115.0,114473115.0,5052096.0,12544194.0,12544194.0,17596290.0,-12576597.0,-12576597.0,-893094.0,-11683503.0,-94.0,-94.0,-11683503.0,157628974.0,355571804.0,355571804.0,513200778.0,355571804.0,355571804.0,0.0,1.0,355571804.0,355571804.0,4096405309.8443,4096405309.8443,4096405309.8443,4365248226.95035,-0.04133,-0.04133,0.0868,-0.04133,-0.04133,0.0868,0.0,-169312477.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04133,-0.04133,0.0868,-0.03879,-0.03879,0.08145,-169312477.0,355571804.0,724739287.0,2400000.0,724739287.0,21783797.0,24183797.0,1075567605.0,0.0,0.0,961000.0,18931000.0,17970000.0,-25329962.0,-32403.0,-1146165.0,24151394.0,0.12813,0.12813,0.2,12544194.0,379755601.0,-12576597.0,12544194.0,-11683503.0,-169312477.0,-11683503.0,1099751402.0,375012115.0,58337823.66755142,0.0,0.0,0.0,0.0,0.0,0.0,1
AJA.BK,2015-12-31,1764182529.0,1764182529.0,1764182529.0,1764182529.0,1063032737.0,701149792.0,1663426658.0,100755871.0,1063032737.0,29846000.0,570547921.0,0.0,1063032737.0,201538921.0,201538921.0,-64971651.0,54004072.0,54004072.0,-10967579.0,39948307.0,39948307.0,17564355.0,22383952.0,355.0,355.0,22383952.0,16005959.0,6377993.0,6377993.0,22383952.0,6377993.0,6377993.0,0.0,1.0,6377993.0,6377993.0,3341679589.76904,3341679589.76904,4993578768.89358,4993578768.89358,0.00191,0.00191,0.00191,0.00128,0.00128,0.00128,0.0,6377993.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00191,0.00191,0.00191,0.00128,0.00128,0.00128,6377993.0,6377993.0,1063032737.0,2548000.0,1063032737.0,16976000.0,19524000.0,1643902658.0,0.0,0.0,3524000.0,20500000.0,16976000.0,100755871.0,93952379.0,120279871.0,113476379.0,0.0,0.0,0.2,54004072.0,25901993.0,39948307.0,54004072.0,22383952.0,6377993.0,22383952.0,1663426658.0,570547921.0,36637712.27803,0.0,0.0,0.0,0.0,0.0,0.0,1
AJA.BK,2014-12-31,1863113152.0,1863113152.0,1863113152.0,1863113152.0,1143509539.0,719603613.0,1690139625.0,172973527.0,1143509539.0,25064000.0,521566086.0,0.0,1143509539.0,176857086.0,176857086.0,-27069727.0,23255120.0,23255120.0,-3814607.0,152711697.0,152711697.0,30744469.0,121967228.0,469.0,469.0,121967228.0,-177771.0,122144999.0,122144999.0,121967228.0,122144999.0,122144999.0,0.01891,1.0,122144999.0,122144999.0,3090542268.42038,3090542268.42038,3125829593.78648,3125829593.78648,0.03952,0.03952,0.03952,0.03908,0.03908,0.03908,0.01702,122144999.0,0.01891,0.01891,0.0,0.01702,0.01702,0.0,1.0,0.03952,0.03952,0.03952,0.03908,0.03908,0.03908,122144999.0,122144999.0,1143509539.0,8339421.0,1143509539.0,10438000.0,18777421.0,1671362204.0,0.01891,0.01702,7195000.0,17633000.0,10438000.0,172973527.0,175966817.0,191750948.0,194744238.0,0.0,0.0,0.2,23255120.0,140922420.0,152711697.0,23255120.0,121967228.0,122144999.0,121967228.0,1690139625.0,521566086.0,140718314.46258,0.01891,0.01891,0.0,0.01702,0.01702,0.0,1
AJA.BK,2013-12-31,1643590967.0,1643590967.0,1643590967.0,1643590967.0,1055665885.0,587925082.0,1532093420.0,111497547.0,1055665885.0,28217377.707999997,476427535.0,0.0,1055665885.0,227967535.0,227967535.0,-32152822.0,23278463.0,23278463.0,-8874359.0,86117760.0,86117760.0,17816852.0,68300908.0,-148.0,-148.0,68300908.0,0.0,68300908.0,68300908.0,68300908.0,68301000.0,68301000.0,0.0,1.0,68300908.0,68300908.0,2495037714.58237,2495037714.58237,2495037714.58237,2495037714.58237,0.02737,0.02737,0.02737,0.02737,0.02737,0.02737,0.0,68300908.0,0.0,0.0,0.01891,0.0,0.0,0.01702,1.0,0.02737,0.02737,0.02737,0.02737,0.02737,0.02737,68300908.0,68300908.0,1055665885.0,5057496.0,1055665885.0,8572000.0,13629496.0,1518463924.0,0.0,0.0,1127000.0,9699000.0,8572000.0,111497547.0,109396223.0,125127043.0,123025719.0,0.0,0.0,0.2,23278463.0,81930404.0,86117760.0,23278463.0,68300908.0,68300908.0,68300908.0,1532093420.0,476427535.0,86763303.67476,0.0,0.0,0.01891,0.0,0.0,0.01702,1
AJA.BK,2012-12-31,1729256592.0,1729256592.0,1729256592.0,1729256592.0,1157798643.0,571457949.0,1683710876.0,45545716.0,1157798643.0,28217377.707999997,525912233.0,0.0,1157798643.0,241250233.0,241250233.0,-10903437.0,22443746.0,22443746.0,11540309.0,45021883.0,45021883.0,14283348.0,30738535.0,348.0,348.0,30738535.0,0.0,30738535.0,30738535.0,30738535.0,30739000.0,30739000.0,0.0,1.0,30738535.0,30738535.0,2379847792.85742,2379847792.85742,2379847792.85742,2379847792.85742,0.01292,0.01292,0.01292,0.01292,0.01292,0.01292,0.0,30738535.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01292,0.01292,0.01292,0.01292,0.01292,0.01292,30738535.0,30738535.0,1157798643.0,4909000.0,1157798643.0,5511000.0,10420000.0,1673290876.0,0.0,0.0,0.0,5511000.0,5511000.0,45545716.0,67465629.0,55965716.0,77885629.0,0.0,0.0,0.20000000000000004,22443746.0,41158535.0,45021883.0,22443746.0,30738535.0,30738535.0,30738535.0,1683710876.0,525912233.0,46061925.00464,0.0,0.0,0.0,0.0,0.0,0.0,1
AJA.BK,2011-12-31,1707403564.0,1707403564.0,1707403564.0,1707403564.0,1104740661.0,602662903.0,1606824901.0,100578663.0,1104740661.0,74346000.0,427738240.0,0.0,1104740661.0,174781240.0,174781240.0,-18720183.0,18720183.0,18720183.0,0.0,81929033.0,81929033.0,26830916.0,55098117.0,26830916.0,26830916.0,55098117.0,0.0,55098117.0,55098117.0,55098117.0,55098117.0,55098117.0,0.0,1.0,55098117.0,55098117.0,2379847792.85742,2379847792.85742,2379847792.85742,2379847792.85742,0.02315,0.02315,0.02315,0.02315,0.02315,0.02315,0.0,55098117.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02315,0.02315,0.02315,0.02315,0.02315,0.02315,55098117.0,55098117.0,1104740661.0,10024000.0,1104740661.0,4922000.0,14946000.0,1591878901.0,0.0,0.0,10024000.0,14946000.0,4922000.0,100578663.0,100649216.0,115524663.0,115595216.0,0.0,0.0,0.20000000000000004,18720183.0,70044117.0,81929033.0,18720183.0,55098117.0,55098117.0,55098117.0,1606824901.0,427738240.0,67687632.52858,0.0,0.0,0.0,0.0,0.0,0.0,1
AJA.BK,2010-12-31,1665250696.31,1665250696.31,1665250696.31,1665250696.31,949363000.27,715887696.04,1562904757.24,102345939.07,949363000.27,5316394.31,608225362.66,0.0,949363000.27,602765362.66,602765362.66,7289158.74,16294039.79,16294039.79,23583198.53,111686014.16,111686014.16,38565435.72,73120578.44,38565435.72,38565435.72,73120578.44,67632000.36,5488578.08,5488578.08,73120578.44,5488578.0,5488578.0,0.0,1.0,5488578.08,5488578.08,1423561910.16355,1423561910.16355,1423561910.16355,1423561910.16355,0.00386,0.00386,0.00386,0.00386,0.00386,0.00386,0.0,5488578.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00386,0.00386,0.00386,0.00386,0.00386,0.00386,5488578.08,5488578.08,949363000.27,1890639.55,949363000.27,5203917.71,7094557.26,1555810199.98,0.0,0.0,2765535.8571428573,7094557.26,20894008.5,102345939.07,127980053.95,109440496.33,135074611.21,0.0,0.0,0.20000000000000004,16294039.79,12583135.34,111686014.16,16294039.79,73120578.44,5488578.08,73120578.44,1562904757.24,608225362.66,16156248.72372,0.0,0.0,0.0,0.0,0.0,0.0,1
